,LocalAuthorityId,LocalAuthorityIdCode,Name,FriendlyName,Url,SchemeUrl,Email,RegionName,FileName,FileNameWelsh,EstablishmentCount,CreationDate,LastPublishedDate,SchemeType,links
156,383,895,Herefordshire,herefordshire,http://www.herefordshire.gov.uk/,,info@herefordshire.gov.uk,West Midlands,http://ratings.food.gov.uk/OpenDataFiles/FHRS895en-GB.xml,,1917,2010-08-17T15:30:24.87,2022-03-05T00:35:11.11,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/383'}]"
157,21,158,Hertsmere,hertsmere,http://www.hertsmere.gov.uk,,environmental.health@hertsmere.gov.uk,East Counties,http://ratings.food.gov.uk/OpenDataFiles/FHRS158en-GB.xml,,968,2010-08-17T15:30:24.87,2022-03-04T00:30:17.427,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/21'}]"
158,52,067,High Peak,high-peak,http://www.highpeak.gov.uk,,envhealth@highpeak.gov.uk,East Midlands,http://ratings.food.gov.uk/OpenDataFiles/FHRS067en-GB.xml,,788,2010-08-17T15:30:24.87,2022-02-23T00:31:08.71,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/52'}]"
159,214,777,Highland,highland,http://www.highland.gov.uk,,env.health@highland.gov.uk,Scotland,http://ratings.food.gov.uk/OpenDataFiles/FHRS777en-GB.xml,,4636,2010-08-17T15:30:24.87,2022-03-08T00:32:57.59,2,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/214'}]"
160,104,517,Hillingdon,hillingdon,http://www.hillingdon.gov.uk/foodsafety,,foodhealthandsafety@hillingdon.gov.uk,London,http://ratings.food.gov.uk/OpenDataFiles/FHRS517en-GB.xml,,2182,2010-08-17T15:30:24.87,2022-03-08T00:31:35.797,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/104'}]"
161,59,212,Hinckley and Bosworth,hinckley-and-bosworth,http://www.hinckley-bosworth.gov.uk,,esadmin@hinckley-bosworth.gov.uk,East Midlands,http://ratings.food.gov.uk/OpenDataFiles/FHRS212en-GB.xml,,1022,2010-08-17T15:30:24.87,2022-03-08T00:30:33.31,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/59'}]"
162,281,327,Horsham,horsham,http://www.horsham.gov.uk,,publichealth.licensing@horsham.gov.uk,South East,http://ratings.food.gov.uk/OpenDataFiles/FHRS327en-GB.xml,,1289,2010-08-17T15:30:24.87,2022-03-08T00:33:27.17,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/281'}]"
163,105,518,Hounslow,hounslow,http://www.hounslow.gov.uk,,foodsafety@hounslow.gov.uk,London,http://ratings.food.gov.uk/OpenDataFiles/FHRS518en-GB.xml,,1951,2010-08-17T15:30:24.87,2022-03-02T00:31:54.263,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/105'}]"
164,409,626,Hull and Goole Port,hull-and-goole-port,http://www.hullandgoolepha.gov.uk/,,admin@hullandgoolepha.gov.uk,Yorkshire and Humberside,http://ratings.food.gov.uk/OpenDataFiles/FHRS626en-GB.xml,,6,2018-09-05T07:13:54.713,2022-02-03T00:33:12.34,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/409'}]"
165,405,866,Hull City,hull-city,http://www.hull.gov.uk,http://www.hull.gov.uk/business/healthy-living/apply-healthier-options-award,foodandhealth&safety@hullcc.gov.uk,Yorkshire and Humberside,http://ratings.food.gov.uk/OpenDataFiles/FHRS866en-GB.xml,,2302,2010-08-17T15:30:24.87,2022-03-08T00:34:56.09,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/405'}]"
166,4,030,Huntingdonshire,huntingdonshire,http://www.huntingdonshire.gov.uk,,food@huntingdonshire.gov.uk,East Counties,http://ratings.food.gov.uk/OpenDataFiles/FHRS030en-GB.xml,,1560,2010-08-17T15:30:24.87,2022-03-02T00:30:10.28,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/4'}]"
167,167,199,Hyndburn,hyndburn,http://www.hyndburnbc.gov.uk,,enquiries@hyndburnbc.gov.uk,North West,http://ratings.food.gov.uk/OpenDataFiles/FHRS199en-GB.xml,,752,2010-08-17T15:30:24.87,2022-03-08T00:32:20.397,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/167'}]"
168,215,778,Inverclyde,inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,,safer.communities@inverclyde.gov.uk,Scotland,http://ratings.food.gov.uk/OpenDataFiles/FHRS778en-GB.xml,,629,2010-08-17T15:30:24.87,2022-03-05T00:33:24.323,2,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/215'}]"
169,37,299,Ipswich,ipswich,http://www.ipswich.gov.uk,,food.safety@ipswich.gov.uk,East Counties,http://ratings.food.gov.uk/OpenDataFiles/FHRS299en-GB.xml,,1222,2010-08-17T15:30:24.87,2022-03-05T00:30:32.283,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/37'}]"
170,284,867,Isle of Wight,isle-of-wight,http://www.iwight.com/eh,,eh@iow.gov.uk,South East,http://ratings.food.gov.uk/OpenDataFiles/FHRS867en-GB.xml,,2110,2010-08-17T15:30:24.87,2022-03-05T00:33:49.537,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/284'}]"
171,321,336,Isles of Scilly,isles-of-scilly,http://www.scilly.gov.uk/,,environmentalhealth@scilly.gov.uk,South West,http://ratings.food.gov.uk/OpenDataFiles/FHRS336en-GB.xml,,132,2010-08-17T15:30:24.87,2022-02-26T00:33:59.73,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/321'}]"
172,106,519,Islington,islington,http://www.islington.gov.uk,,Commercial.Envh@islington.gov.uk,London,http://ratings.food.gov.uk/OpenDataFiles/FHRS519en-GB.xml,,2537,2010-08-17T15:30:24.87,2022-03-08T00:31:37.913,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/106'}]"
173,107,520,Kensington and Chelsea,kensington-and-chelsea,http://www.rbkc.gov.uk,,food.hygiene@rbkc.gov.uk,London,http://ratings.food.gov.uk/OpenDataFiles/FHRS520en-GB.xml,,1913,2010-08-17T15:30:24.87,2022-03-03T00:32:14.93,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/107'}]"
174,31,230,King's Lynn and West Norfolk,kings-lynn-and-west-norfolk,http://www.west-norfolk.gov.uk/,,foodhygieneandsafety@west-norfolk.gov.uk,East Counties,http://ratings.food.gov.uk/OpenDataFiles/FHRS230en-GB.xml,,1622,2010-08-17T15:30:24.87,2022-03-08T00:30:15.897,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/31'}]"
175,108,521,Kingston-Upon-Thames,kingston-upon-thames,http://www.kingston.gov.uk,,food.safety@kingston.gov.uk,London,http://ratings.food.gov.uk/OpenDataFiles/FHRS521en-GB.xml,,1465,2010-08-17T15:30:24.87,2022-03-07T00:30:11.317,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/108'}]"
176,396,411,Kirklees,kirklees,http://www.kirklees.gov.uk/,,food.safety@kirklees.gov.uk,Yorkshire and Humberside,http://ratings.food.gov.uk/OpenDataFiles/FHRS411en-GB.xml,,3840,2010-08-17T15:30:24.87,2022-03-08T00:34:49.683,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/396'}]"
177,178,412,Knowsley,knowsley,http://www.knowsley.gov.uk,,environmentalhealth@knowsley.gov.uk,North West,http://ratings.food.gov.uk/OpenDataFiles/FHRS412en-GB.xml,,747,2010-08-17T15:30:24.87,2022-03-03T00:33:16.77,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/178'}]"
178,109,522,Lambeth,lambeth,http://www.lambeth.gov.uk,,foodhealthandsafety@lambeth.gov.uk,London,http://ratings.food.gov.uk/OpenDataFiles/FHRS522en-GB.xml,,2569,2010-08-17T15:30:24.87,2022-03-07T00:30:16.277,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/109'}]"
179,168,200,Lancaster City,lancaster-city,http://www.lancaster.gov.uk/foodratings,,foodratings@lancaster.gov.uk,North West,http://ratings.food.gov.uk/OpenDataFiles/FHRS200en-GB.xml,,1168,2010-08-17T15:30:24.87,2022-03-08T00:32:22.64,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/168'}]"
180,397,413,Leeds,leeds,http://www.leeds.gov.uk/,,food.safety@leeds.gov.uk,Yorkshire and Humberside,http://ratings.food.gov.uk/OpenDataFiles/FHRS413en-GB.xml,,6704,2010-08-17T15:30:24.87,2022-03-06T00:31:49.417,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/397'}]"
181,85,878,Leicester City,leicester-city,http://www.leicester.gov.uk/food,,food@leicester.gov.uk,East Midlands,http://ratings.food.gov.uk/OpenDataFiles/FHRS878en-GB.xml,,3189,2010-08-17T15:30:24.87,2022-03-08T00:30:50.767,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/85'}]"
182,235,105,Lewes,lewes,http://www.lewes-eastbourne.gov.uk/,,ehealth.ldc@lewes-eastbourne.gov.uk,South East,http://ratings.food.gov.uk/OpenDataFiles/FHRS105en-GB.xml,,1092,2010-08-17T15:30:24.87,2022-03-06T00:30:55.733,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/235'}]"
183,110,523,Lewisham,lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,,david.edwards@lewisham.gov.uk,London,http://ratings.food.gov.uk/OpenDataFiles/FHRS523en-GB.xml,,2686,2010-08-17T15:30:24.87,2022-03-06T00:30:43.217,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/110'}]"
184,363,289,Lichfield,lichfield,http://www.lichfielddc.gov.uk,http://www.ratemyplace.org.uk/,food.safety@lichfielddc.gov.uk,West Midlands,http://ratings.food.gov.uk/OpenDataFiles/FHRS289en-GB.xml,,878,2010-08-17T15:30:24.87,2022-03-08T00:34:22.923,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/363'}]"
185,65,221,Lincoln City,lincoln-city,http://www.lincoln.gov.uk,,environmental.health@lincoln.gov.uk,East Midlands,http://ratings.food.gov.uk/OpenDataFiles/FHRS221en-GB.xml,,1117,2010-08-17T15:30:24.87,2022-03-08T00:30:36.45,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/65'}]"
186,140,809,Lisburn and Castlereagh City,lisburn-and-castlereagh-city,http://www.lisburncastlereagh.gov.uk/,,Env.Health@lisburncastlereagh.gov.uk,Northern Ireland,http://ratings.food.gov.uk/OpenDataFiles/FHRS809en-GB.xml,,1006,2010-08-17T15:30:24.87,2022-03-08T00:32:17.633,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/140'}]"
187,179,414,Liverpool,liverpool,http://www.liverpool.gov.uk,,environmental.health@liverpool.gov.uk,North West,http://ratings.food.gov.uk/OpenDataFiles/FHRS414en-GB.xml,,4149,2010-08-17T15:30:24.87,2022-03-03T00:33:20.373,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/179'}]"
188,44,869,Luton,luton,http://www.luton.gov.uk/foodscore,,environmentalhealth@luton.gov.uk,East Counties,http://ratings.food.gov.uk/OpenDataFiles/FHRS869en-GB.xml,,1503,2010-08-17T15:30:24.87,2022-03-08T00:30:27.703,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/44'}]"
189,254,185,Maidstone,maidstone,http://www.maidstone.gov.uk/,,EHAdmin@midkent.gov.uk,South East,http://ratings.food.gov.uk/OpenDataFiles/FHRS185en-GB.xml,,1297,2010-08-17T15:30:24.87,2022-03-08T00:33:12.537,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/254'}]"
190,14,117,Maldon,maldon,http://www.maldon.gov.uk,,environmentservices.request@maldon.gov.uk,East Counties,http://ratings.food.gov.uk/OpenDataFiles/FHRS117en-GB.xml,,598,2010-08-17T15:30:24.87,2022-03-03T00:30:13.78,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/14'}]"
191,356,148,Malvern Hills,malvern-hills,https://www.worcsregservices.gov.uk,,enquiries@worcsregservices.gov.uk,West Midlands,http://ratings.food.gov.uk/OpenDataFiles/FHRS148en-GB.xml,,844,2010-08-17T15:30:24.87,2022-03-04T00:35:28.463,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/356'}]"
192,180,415,Manchester,manchester,http://www.manchester.gov.uk,,envhealth@manchester.gov.uk,North West,http://ratings.food.gov.uk/OpenDataFiles/FHRS415en-GB.xml,,5557,2010-08-17T15:30:24.87,2022-03-04T00:32:57.35,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/180'}]"
193,81,263,Mansfield,mansfield,http://www.mansfield.gov.uk,,environmentaladministration@mansfield.gov.uk,East Midlands,http://ratings.food.gov.uk/OpenDataFiles/FHRS263en-GB.xml,,891,2010-08-17T15:30:24.87,2022-03-05T00:30:58.913,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/81'}]"
194,295,896,Medway,medway,http://www.medway.gov.uk/,,foodandsafety@medway.gov.uk,South East,http://ratings.food.gov.uk/OpenDataFiles/FHRS896en-GB.xml,,2004,2010-08-17T15:30:24.87,2022-03-03T00:34:41.817,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/295'}]"
195,60,214,Melton,melton,http://www.melton.gov.uk,,fhrs@melton.gov.uk,East Midlands,http://ratings.food.gov.uk/OpenDataFiles/FHRS214en-GB.xml,,535,2010-08-17T15:30:24.87,2022-03-05T00:30:44.9,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/60'}]"
196,316,281,Mendip,mendip,http://www.mendip.gov.uk,,env-health@mendip.gov.uk,South West,http://ratings.food.gov.uk/OpenDataFiles/FHRS281en-GB.xml,,1403,2010-08-17T15:30:24.87,2022-03-05T00:33:58.467,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/316'}]"
197,344,561,Merthyr Tydfil,merthyr-tydfil,http://www.merthyr.gov.uk,,publichealth@merthyr.gov.uk,Wales,http://ratings.food.gov.uk/OpenDataFiles/FHRS561en-GB.xml,http://ratings.food.gov.uk/OpenDataFiles/FHRS561cy-GB.xml,545,2010-08-17T15:30:24.87,2022-03-08T00:34:08.293,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/344'}]"
198,111,524,Merton,merton,http://www.merton.gov.uk,,foodandsafety@merton.gov.uk,London,http://ratings.food.gov.uk/OpenDataFiles/FHRS524en-GB.xml,,1588,2010-08-17T15:30:24.87,2022-03-07T00:30:18.053,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/111'}]"
199,135,804,Mid and East Antrim,mid-and-east-antrim,http://www.midandeastantrim.gov.uk,,ballymena.envhealth@midandeastantrim.gov.uk,Northern Ireland,http://ratings.food.gov.uk/OpenDataFiles/FHRS804en-GB.xml,,1238,2010-08-17T15:30:24.87,2022-03-04T00:32:36.09,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/135'}]"
200,298,074,Mid Devon,mid-devon,http://www.middevon.gov.uk,,health@middevon.gov.uk,South West,http://ratings.food.gov.uk/OpenDataFiles/FHRS074en-GB.xml,,595,2010-08-17T15:30:24.87,2022-03-08T00:33:31.923,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/298'}]"
201,38,300,Mid Suffolk,mid-suffolk,http://www.midsuffolk.gov.uk/,,foodsafety@baberghmidsuffolk.gov.uk,East Counties,http://ratings.food.gov.uk/OpenDataFiles/FHRS300en-GB.xml,,952,2010-08-17T15:30:24.87,2022-03-01T00:30:33.827,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/38'}]"
202,282,328,Mid Sussex,mid-sussex,http://www.midsussex.gov.uk/,,foodsafety@midsussex.gov.uk,South East,http://ratings.food.gov.uk/OpenDataFiles/FHRS328en-GB.xml,,1336,2010-08-17T15:30:24.87,2022-03-05T00:33:47.723,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/282'}]"
203,142,811,Mid Ulster,mid-ulster,http://www.midulstercouncil.org,,environmentalhealth@midulstercouncil.org,Northern Ireland,http://ratings.food.gov.uk/OpenDataFiles/FHRS811en-GB.xml,,1394,2010-08-17T15:30:24.87,2022-03-03T00:33:06.453,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/142'}]"
204,401,861,Middlesbrough,middlesbrough,http://www.middlesbrough.gov.uk,,EHTS@middlesbrough.gov.uk,North East,http://ratings.food.gov.uk/OpenDataFiles/FHRS861en-GB.xml,,1258,2010-08-17T15:30:24.87,2022-03-02T00:36:16.437,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/401'}]"
205,220,783,Midlothian,midlothian,http://www.midlothian.gov.uk,,foodandsafety@midlothian.gov.uk,Scotland,http://ratings.food.gov.uk/OpenDataFiles/FHRS783en-GB.xml,,628,2010-08-17T15:30:24.87,2022-03-01T00:33:12.183,2,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/220'}]"
206,285,870,Milton Keynes,milton-keynes,http://www.milton-keynes.gov.uk,,ehfst@milton-keynes.gov.uk,South East,http://ratings.food.gov.uk/OpenDataFiles/FHRS870en-GB.xml,,2337,2010-08-17T15:30:24.87,2022-03-03T00:34:33.32,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/285'}]"
207,269,308,Mole Valley,mole-valley,http://www.molevalley.gov.uk,,Env.health@molevalley.gov.uk,South East,http://ratings.food.gov.uk/OpenDataFiles/FHRS308en-GB.xml,,788,2010-08-17T15:30:24.87,2022-03-05T00:33:43.92,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/269'}]"
208,345,562,Monmouthshire,monmouthshire,http://www.monmouthshire.gov.uk,,environmentalhealth@monmouthshire.gov.uk,Wales,http://ratings.food.gov.uk/OpenDataFiles/FHRS562en-GB.xml,http://ratings.food.gov.uk/OpenDataFiles/FHRS562cy-GB.xml,949,2010-08-17T15:30:24.87,2022-03-04T00:35:05.797,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/345'}]"
209,221,784,Moray,moray,http://www.moray.gov.uk,,foodsafety@moray.gov.uk,Scotland,http://ratings.food.gov.uk/OpenDataFiles/FHRS784en-GB.xml,,1203,2010-08-17T15:30:24.87,2022-03-05T00:33:25.35,2,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/221'}]"
210,346,563,Neath Port Talbot,neath-port-talbot,http://www.npt.gov.uk,,food@npt.gov.uk,Wales,http://ratings.food.gov.uk/OpenDataFiles/FHRS563en-GB.xml,http://ratings.food.gov.uk/OpenDataFiles/FHRS563cy-GB.xml,1190,2010-08-17T15:30:24.87,2022-03-08T00:34:10.693,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/346'}]"
211,245,138,New Forest,new-forest,http://www.newforest.gov.uk,,hygiene.rating@nfdc.gov.uk,South East,http://ratings.food.gov.uk/OpenDataFiles/FHRS138en-GB.xml,,1697,2010-08-17T15:30:24.87,2022-03-08T00:33:06.75,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/245'}]"
212,82,264,Newark and Sherwood,newark-and-sherwood,http://www.newark-sherwooddc.gov.uk/,,environmental.health@nsdc.info,East Midlands,http://ratings.food.gov.uk/OpenDataFiles/FHRS264en-GB.xml,,1098,2010-08-17T15:30:24.87,2022-03-05T00:30:59.957,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/82'}]"
213,122,416,Newcastle Upon Tyne,newcastle-upon-tyne,http://www.newcastle.gov.uk/,,psr@newcastle.gov.uk,North East,http://ratings.food.gov.uk/OpenDataFiles/FHRS416en-GB.xml,,2647,2010-08-17T15:30:24.87,2022-03-08T00:32:01.243,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/122'}]"
214,364,290,Newcastle-Under-Lyme,newcastle-under-lyme,http://www.newcastle-staffs.gov.uk/,,foodandsafety@newcastle-staffs.gov.uk,West Midlands,http://ratings.food.gov.uk/OpenDataFiles/FHRS290en-GB.xml,,1024,2010-08-17T15:30:24.87,2022-03-01T00:34:44.58,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/364'}]"
215,112,525,Newham,newham,https://www.newham.gov.uk,,food@newham.gov.uk,London,http://ratings.food.gov.uk/OpenDataFiles/FHRS525en-GB.xml,,2572,2010-08-17T15:30:24.87,2022-03-08T00:31:39.877,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/112'}]"
216,347,564,Newport,newport,http://www.newport.gov.uk,,environmental.health@newport.gov.uk,Wales,http://ratings.food.gov.uk/OpenDataFiles/FHRS564en-GB.xml,http://ratings.food.gov.uk/OpenDataFiles/FHRS564cy-GB.xml,1463,2010-08-17T15:30:24.87,2022-03-08T00:34:12.99,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/347'}]"
217,145,814,"Newry, Mourne and Down",newry-mourne-and-down,http://www.newrymournedown.org,,ehealth@nmandd.org,Northern Ireland,http://ratings.food.gov.uk/OpenDataFiles/FHRS814en-GB.xml,,1761,2010-08-17T15:30:24.87,2022-03-04T00:32:43.307,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/145'}]"
218,202,765,North Ayrshire,north-ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,,environmentalhealth@north-ayrshire.gov.uk,Scotland,http://ratings.food.gov.uk/OpenDataFiles/FHRS765en-GB.xml,,1453,2010-08-17T15:30:24.87,2022-03-04T00:33:26.03,2,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/202'}]"
219,299,075,North Devon,north-devon,http://www.northdevon.gov.uk,,customerservices@northdevon.gov.uk,South West,http://ratings.food.gov.uk/OpenDataFiles/FHRS075en-GB.xml,,1612,2010-08-17T15:30:24.87,2022-02-24T00:34:10.38,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/299'}]"
220,53,068,North East Derbyshire,north-east-derbyshire,http://www.ne-derbyshire.gov.uk/,,envhealth@ne-derbyshire.gov.uk,East Midlands,http://ratings.food.gov.uk/OpenDataFiles/FHRS068en-GB.xml,,775,2010-08-17T15:30:24.87,2022-03-04T00:30:46.563,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/53'}]"
221,404,865,North East Lincolnshire,north-east-lincolnshire,http://www.nelincs.gov.uk,,environmental.health@nelincs.gov.uk,Yorkshire and Humberside,http://ratings.food.gov.uk/OpenDataFiles/FHRS865en-GB.xml,,1453,2010-08-17T15:30:24.87,2022-03-01T00:35:39.833,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/404'}]"
222,22,159,North Hertfordshire,north-hertfordshire,http://www.north-herts.gov.uk,,env.health@north-herts.gov.uk,East Counties,http://ratings.food.gov.uk/OpenDataFiles/FHRS159en-GB.xml,,1184,2010-08-17T15:30:24.87,2022-03-08T00:30:13.213,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/22'}]"
223,66,222,North Kesteven,north-kesteven,http://www.n-kesteven.gov.uk,,EHTeam@n-kesteven.gov.uk,East Midlands,http://ratings.food.gov.uk/OpenDataFiles/FHRS222en-GB.xml,,965,2010-08-17T15:30:24.87,2022-03-08T00:30:37.463,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/66'}]"
224,216,779,North Lanarkshire,north-lanarkshire,http://www.northlanarkshire.gov.uk,http://www.northlanarkshire.gov.uk/index.aspx?articleid=4285,environmental-health@northlan.gov.uk,Scotland,http://ratings.food.gov.uk/OpenDataFiles/FHRS779en-GB.xml,,2719,2010-08-17T15:30:24.87,2022-03-04T00:33:35.33,2,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/216'}]"
225,403,864,North Lincolnshire,north-lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,,food.safety@northlincs.gov.uk,Yorkshire and Humberside,http://ratings.food.gov.uk/OpenDataFiles/FHRS864en-GB.xml,,1491,2010-08-17T15:30:24.87,2022-03-05T00:35:36.23,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/403'}]"
226,32,231,North Norfolk,north-norfolk,http://www.northnorfolk.gov.uk,,commercial@north-norfolk.gov.uk,East Counties,http://ratings.food.gov.uk/OpenDataFiles/FHRS231en-GB.xml,,1777,2010-08-17T15:30:24.87,2022-03-08T00:30:17.44,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/32'}]"
227,70,235,North Northamptonshire,north-northamptonshire,https://www.corby.gov.uk/home/business/food-businesses,,envhealth.cbc@northnorthants.gov.uk,East Midlands,http://ratings.food.gov.uk/OpenDataFiles/FHRS235en-GB.xml,,2798,2010-08-17T15:30:24.87,2022-03-08T00:30:40.543,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/70'}]"
228,327,858,North Somerset,north-somerset,http://www.n-somerset.gov.uk,,foodandsafety@n-somerset.gov.uk,South West,http://ratings.food.gov.uk/OpenDataFiles/FHRS858en-GB.xml,,1685,2010-08-17T15:30:24.87,2022-03-08T00:33:39.39,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/327'}]"
229,123,417,North Tyneside,north-tyneside,http://www.northtyneside.gov.uk/,,environmental.health@northtyneside.gov.uk,North East,http://ratings.food.gov.uk/OpenDataFiles/FHRS417en-GB.xml,,1351,2010-08-17T15:30:24.87,2022-03-05T00:32:41.88,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/123'}]"
230,369,317,North Warwickshire,north-warwickshire,http://www.northwarks.gov.uk,,foodsafety@northwarks.gov.uk,West Midlands,http://ratings.food.gov.uk/OpenDataFiles/FHRS317en-GB.xml,,652,2010-08-17T15:30:24.87,2022-03-05T00:34:50.75,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/369'}]"
231,61,215,North West Leicestershire,north-west-leicestershire,http://www.nwleics.gov.uk,,ehealth@nwleicestershire.gov.uk,East Midlands,http://ratings.food.gov.uk/OpenDataFiles/FHRS215en-GB.xml,,927,2010-08-17T15:30:24.87,2022-03-05T00:30:45.837,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/61'}]"
232,127,707,Northumberland,northumberland,http://www.northumberland.gov.uk,,public.protection@northumberland.gov.uk,North East,http://ratings.food.gov.uk/OpenDataFiles/FHRS707en-GB.xml,,3662,2010-08-17T15:30:24.87,2022-03-08T00:32:10.34,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/127'}]"
